Resolution_Platform,Dropout_Rate,Dropout_Numeric,Morans_I_RNA_Only,Morans_I_Static_V1,Morans_I_Adaptive_V2,Mean_Adaptive_Alpha
Visium HD (16um),0%,0.0,-0.0034459024643231596,0.2092200769344297,0.22107521763379256,0.5210521342610398
Visium HD (16um),20%,20.0,-0.005613806215079654,0.21229479525133402,0.2152177612687381,0.5330325622414918
Visium HD (16um),40%,40.0,-0.0030826679292121966,0.21106239502467006,0.19350481001814526,0.5475750195506928
Visium HD (16um),60%,60.0,-0.011806988776886894,0.2103880019270283,0.2093046192350464,0.5347467352145238
Visium HD (16um),80%,80.0,-0.017323010837423016,0.20337182849043356,0.22267643680457613,0.5105886663252978
Visium HD (8um),0%,0.0,-0.00419208933008534,0.22791554118507326,0.2344798513923582,0.5265309944399617
Visium HD (8um),20%,20.0,-0.00432937848640973,0.22563970577080633,0.22068102287422217,0.5426027094150568
Visium HD (8um),40%,40.0,0.000564060610418445,0.23106665361912046,0.21391319714613485,0.5548591185581646
Visium HD (8um),60%,60.0,-0.004087324749223268,0.22379495760332727,0.21263389847519518,0.5415582799740423
Visium HD (8um),80%,80.0,-0.011063367442835623,0.22544889307416427,0.23414005371555982,0.5264689195277062
Xenium In Situ (Sub-Cellular),0%,0.0,-0.004312193717714794,0.09024668418774599,0.10111259216026117,0.531387818027299
Xenium In Situ (Sub-Cellular),20%,20.0,-0.0023932100382703858,0.09802982292143339,0.11813700995888018,0.5019931933495495
Xenium In Situ (Sub-Cellular),40%,40.0,-0.005849045547294117,0.08857235098944397,0.10752976189605842,0.5194269693445432
Xenium In Situ (Sub-Cellular),60%,60.0,-0.0042770734798883246,0.08431584746305713,0.09274578881992644,0.5389292081995675
Xenium In Situ (Sub-Cellular),80%,80.0,-0.010194805309724272,0.0875715914142955,0.08952952291084106,0.5559433282781597
