Model,Patch_Size,Alpha,Spatial_Silhouette,Num_Clusters,Key_Obs
vit-base,336,0.2,0.21406398597712914,21,multi_vit-base_336_a2
phikon,336,0.2,0.1735183083821663,27,multi_phikon_336_a2
phikon,224,0.2,0.15764062556242953,26,multi_phikon_224_a2
vit-base,336,0.5,0.15115655382642393,21,multi_vit-base_336_a5
vit-base,224,0.2,0.14997684253964874,22,multi_vit-base_224_a2
phikon,112,0.2,0.14854788029597882,24,multi_phikon_112_a2
phikon,336,0.5,0.13639840280986157,23,multi_phikon_336_a5
phikon,224,0.5,0.10967964961431602,26,multi_phikon_224_a5
phikon,112,0.5,0.09655184893914852,21,multi_phikon_112_a5
vit-base,224,0.5,0.07905179766363465,21,multi_vit-base_224_a5
phikon,336,0.8,-0.013029360336749653,19,multi_phikon_336_a8
vit-base,336,0.8,-0.023079201862786294,18,multi_vit-base_336_a8
vit-base,112,0.2,-0.0330000787335273,21,multi_vit-base_112_a2
phikon,224,0.8,-0.0368435707943814,19,multi_phikon_224_a8
vit-base,112,0.5,-0.03860642526869714,22,multi_vit-base_112_a5
phikon,112,0.8,-0.045505507071401254,19,multi_phikon_112_a8
vit-base,224,0.8,-0.047793777805352405,18,multi_vit-base_224_a8
RNA-Only,N/A,1.0,-0.05356767229597611,16,rna_leiden
vit-base,112,0.8,-0.06991084093405542,19,multi_vit-base_112_a8
